episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
23.0,0.8571428571428571,1.0,0.714285714285714,499
23.0,0.8571428571428571,1.0,0.714285714285714,500
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,501
23.0,0.8571428571428571,1.0,0.714285714285714,502
23.0,0.8571428571428571,1.0,0.714285714285714,503
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,504
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,505
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,506
23.0,0.8571428571428571,1.0,0.714285714285714,507
23.0,0.8571428571428571,1.0,0.714285714285714,508
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,509
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,510
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,511
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,512
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,513
23.0,0.8571428571428571,1.0,0.714285714285714,514
23.0,0.8571428571428571,1.0,0.714285714285714,515
23.0,0.8571428571428571,1.0,0.714285714285714,516
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,517
23.0,0.8571428571428571,1.0,0.714285714285714,518
21.0,1.0,1.0,0.0,519
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,520
23.0,0.8571428571428571,1.0,0.714285714285714,521
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,522
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,523
23.0,0.8571428571428571,1.0,0.714285714285714,524
23.0,0.8571428571428571,1.0,0.714285714285714,525
23.0,0.8571428571428571,1.0,0.714285714285714,526
21.0,1.0,1.0,0.0,527
23.0,0.8571428571428571,1.0,0.714285714285714,528
23.0,0.8571428571428571,1.0,0.714285714285714,529
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,530
23.0,0.8571428571428571,1.0,0.714285714285714,531
23.0,0.8571428571428571,1.0,0.714285714285714,532
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,533
23.0,0.8571428571428571,1.0,0.714285714285714,534
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,535
23.0,0.8571428571428571,1.0,0.714285714285714,536
23.0,0.8571428571428571,1.0,0.714285714285714,537
23.0,0.8571428571428571,1.0,0.714285714285714,538
23.0,0.8571428571428571,1.0,0.714285714285714,539
23.0,0.8571428571428571,1.0,0.714285714285714,540
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,541
23.0,0.8571428571428571,1.0,0.714285714285714,542
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,543
23.0,0.8571428571428571,1.0,0.714285714285714,544
23.0,0.8571428571428571,1.0,0.714285714285714,545
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,546
23.0,0.8571428571428571,1.0,0.714285714285714,547
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,548
23.0,0.8571428571428571,1.0,0.714285714285714,549
23.0,0.8571428571428571,1.0,0.714285714285714,550
23.0,0.8571428571428571,1.0,0.714285714285714,551
23.0,0.8571428571428571,1.0,0.714285714285714,552
23.0,0.8571428571428571,1.0,0.714285714285714,553
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,554
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,555
23.0,0.8571428571428571,1.0,0.714285714285714,556
23.0,0.8571428571428571,1.0,0.714285714285714,557
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,558
23.0,0.8571428571428571,1.0,0.714285714285714,559
23.0,0.8571428571428571,1.0,0.714285714285714,560
23.0,0.8571428571428571,1.0,0.714285714285714,561
23.0,0.8571428571428571,1.0,0.714285714285714,562
23.0,0.8571428571428571,1.0,0.714285714285714,563
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,564
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,565
23.0,0.8571428571428571,1.0,0.714285714285714,566
23.0,0.8571428571428571,1.0,0.714285714285714,567
23.0,0.8571428571428571,1.0,0.714285714285714,568
23.0,0.8571428571428571,1.0,0.714285714285714,569
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,570
23.0,0.8571428571428571,1.0,0.714285714285714,571
23.0,0.8571428571428571,1.0,0.714285714285714,572
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,573
23.0,0.8571428571428571,1.0,0.714285714285714,574
23.0,0.8571428571428571,1.0,0.714285714285714,575
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,576
20.0,0.8571428571428571,0.8571428571428571,0.0,577
23.0,0.8571428571428571,1.0,0.714285714285714,578
23.0,0.8571428571428571,1.0,0.714285714285714,579
23.0,0.8571428571428571,1.0,0.714285714285714,580
23.0,0.8571428571428571,1.0,0.714285714285714,581
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,582
23.0,0.8571428571428571,1.0,0.714285714285714,583
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,584
23.0,0.8571428571428571,1.0,0.714285714285714,585
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,586
23.0,0.8571428571428571,1.0,0.714285714285714,587
23.0,0.8571428571428571,1.0,0.714285714285714,588
23.0,0.8571428571428571,1.0,0.714285714285714,589
23.0,0.8571428571428571,1.0,0.714285714285714,590
23.0,0.8571428571428571,1.0,0.714285714285714,591
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,592
23.0,0.8571428571428571,1.0,0.714285714285714,593
23.0,0.8571428571428571,1.0,0.714285714285714,594
23.0,0.8571428571428571,1.0,0.714285714285714,595
23.0,0.8571428571428571,1.0,0.714285714285714,596
23.0,0.8571428571428571,1.0,0.714285714285714,597
23.0,0.8571428571428571,1.0,0.714285714285714,598
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,599
23.0,0.8571428571428571,1.0,0.714285714285714,600
23.0,0.8571428571428571,1.0,0.714285714285714,601
23.0,0.8571428571428571,1.0,0.714285714285714,602
23.0,0.8571428571428571,1.0,0.714285714285714,603
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,604
23.0,0.8571428571428571,1.0,0.714285714285714,605
23.0,0.8571428571428571,1.0,0.714285714285714,606
23.0,0.8571428571428571,1.0,0.714285714285714,607
23.0,0.8571428571428571,1.0,0.714285714285714,608
23.0,0.8571428571428571,1.0,0.714285714285714,609
23.0,0.8571428571428571,1.0,0.714285714285714,610
23.0,0.8571428571428571,1.0,0.714285714285714,611
23.0,0.8571428571428571,1.0,0.714285714285714,612
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,613
23.0,0.8571428571428571,1.0,0.714285714285714,614
23.0,0.8571428571428571,1.0,0.714285714285714,615
23.0,0.8571428571428571,1.0,0.714285714285714,616
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,617
23.0,0.8571428571428571,1.0,0.714285714285714,618
23.0,0.8571428571428571,1.0,0.714285714285714,619
23.0,0.8571428571428571,1.0,0.714285714285714,620
23.0,0.8571428571428571,1.0,0.714285714285714,621
23.0,0.8571428571428571,1.0,0.714285714285714,622
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,623
23.0,0.8571428571428571,1.0,0.714285714285714,624
21.0,1.0,1.0,0.0,625
23.0,0.8571428571428571,1.0,0.714285714285714,626
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,627
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,628
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,629
23.0,0.8571428571428571,1.0,0.714285714285714,630
23.0,0.8571428571428571,1.0,0.714285714285714,631
23.0,0.8571428571428571,1.0,0.714285714285714,632
20.0,0.8571428571428571,0.8571428571428571,0.0,633
23.0,0.8571428571428571,1.0,0.714285714285714,634
23.0,0.8571428571428571,1.0,0.714285714285714,635
21.0,1.0,1.0,0.0,636
23.0,0.8571428571428571,1.0,0.714285714285714,637
23.0,0.8571428571428571,1.0,0.714285714285714,638
23.0,0.8571428571428571,1.0,0.714285714285714,639
23.0,0.8571428571428571,1.0,0.714285714285714,640
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,641
23.0,0.8571428571428571,1.0,0.714285714285714,642
23.0,0.8571428571428571,1.0,0.714285714285714,643
23.0,0.8571428571428571,1.0,0.714285714285714,644
23.0,0.8571428571428571,1.0,0.714285714285714,645
23.0,0.8571428571428571,1.0,0.714285714285714,646
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,647
23.0,0.8571428571428571,1.0,0.714285714285714,648
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,649
23.0,0.8571428571428571,1.0,0.714285714285714,650
23.0,0.8571428571428571,1.0,0.714285714285714,651
23.0,0.8571428571428571,1.0,0.714285714285714,652
23.0,0.8571428571428571,1.0,0.714285714285714,653
23.0,0.8571428571428571,1.0,0.714285714285714,654
23.0,0.8571428571428571,1.0,0.714285714285714,655
23.0,0.8571428571428571,1.0,0.714285714285714,656
23.0,0.8571428571428571,1.0,0.714285714285714,657
23.0,0.8571428571428571,1.0,0.714285714285714,658
23.0,0.8571428571428571,1.0,0.714285714285714,659
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,660
23.0,0.8571428571428571,1.0,0.714285714285714,661
23.0,0.8571428571428571,1.0,0.714285714285714,662
23.0,0.8571428571428571,1.0,0.714285714285714,663
23.0,0.8571428571428571,1.0,0.714285714285714,664
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,665
23.0,0.8571428571428571,1.0,0.714285714285714,666
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,667
23.0,0.8571428571428571,1.0,0.714285714285714,668
23.0,0.8571428571428571,1.0,0.714285714285714,669
23.0,0.8571428571428571,1.0,0.714285714285714,670
23.0,0.8571428571428571,1.0,0.714285714285714,671
23.0,0.8571428571428571,1.0,0.714285714285714,672
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,673
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,674
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,675
23.0,0.8571428571428571,1.0,0.714285714285714,676
23.0,0.8571428571428571,1.0,0.714285714285714,677
23.0,0.8571428571428571,1.0,0.714285714285714,678
23.0,0.8571428571428571,1.0,0.714285714285714,679
23.0,0.8571428571428571,1.0,0.714285714285714,680
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,681
23.0,0.8571428571428571,1.0,0.714285714285714,682
23.0,0.8571428571428571,1.0,0.714285714285714,683
23.0,0.8571428571428571,1.0,0.714285714285714,684
23.0,0.8571428571428571,1.0,0.714285714285714,685
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,686
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,687
23.0,0.8571428571428571,1.0,0.714285714285714,688
23.0,0.8571428571428571,1.0,0.714285714285714,689
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,690
23.0,0.8571428571428571,1.0,0.714285714285714,691
23.0,0.8571428571428571,1.0,0.714285714285714,692
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,693
23.0,0.8571428571428571,1.0,0.714285714285714,694
23.0,0.8571428571428571,1.0,0.714285714285714,695
23.0,0.8571428571428571,1.0,0.714285714285714,696
23.0,0.8571428571428571,1.0,0.714285714285714,697
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,698
23.0,0.8571428571428571,1.0,0.714285714285714,699
23.0,0.8571428571428571,1.0,0.714285714285714,700
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,701
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,702
23.0,0.8571428571428571,1.0,0.714285714285714,703
23.0,0.8571428571428571,1.0,0.714285714285714,704
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,705
23.0,0.8571428571428571,1.0,0.714285714285714,706
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,707
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,708
23.0,0.8571428571428571,1.0,0.714285714285714,709
23.0,0.8571428571428571,1.0,0.714285714285714,710
23.0,0.8571428571428571,1.0,0.714285714285714,711
23.0,0.8571428571428571,1.0,0.714285714285714,712
23.0,0.8571428571428571,1.0,0.714285714285714,713
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,714
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,715
23.0,0.8571428571428571,1.0,0.714285714285714,716
23.0,0.8571428571428571,1.0,0.714285714285714,717
23.0,0.8571428571428571,1.0,0.714285714285714,718
23.0,0.8571428571428571,1.0,0.714285714285714,719
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,720
23.0,0.8571428571428571,1.0,0.714285714285714,721
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,722
23.0,0.8571428571428571,1.0,0.714285714285714,723
23.0,0.8571428571428571,1.0,0.714285714285714,724
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,725
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,726
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,727
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,728
23.0,0.8571428571428571,1.0,0.714285714285714,729
23.0,0.8571428571428571,1.0,0.714285714285714,730
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,731
23.0,0.8571428571428571,1.0,0.714285714285714,732
23.0,0.8571428571428571,1.0,0.714285714285714,733
23.0,0.8571428571428571,1.0,0.714285714285714,734
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,735
23.0,0.8571428571428571,1.0,0.714285714285714,736
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,737
23.0,0.8571428571428571,1.0,0.714285714285714,738
23.0,0.8571428571428571,1.0,0.714285714285714,739
23.0,0.8571428571428571,1.0,0.714285714285714,740
23.0,0.8571428571428571,1.0,0.714285714285714,741
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,742
23.0,0.8571428571428571,1.0,0.714285714285714,743
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,744
23.0,0.8571428571428571,1.0,0.714285714285714,745
23.0,0.8571428571428571,1.0,0.714285714285714,746
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,747
23.0,0.8571428571428571,1.0,0.714285714285714,748
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,749
23.0,0.8571428571428571,1.0,0.714285714285714,750
23.0,0.8571428571428571,1.0,0.714285714285714,751
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,752
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,753
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,754
23.0,0.8571428571428571,1.0,0.714285714285714,755
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,756
23.0,0.8571428571428571,1.0,0.714285714285714,757
23.0,0.8571428571428571,1.0,0.714285714285714,758
23.0,0.8571428571428571,1.0,0.714285714285714,759
23.0,0.8571428571428571,1.0,0.714285714285714,760
23.0,0.8571428571428571,1.0,0.714285714285714,761
23.0,0.8571428571428571,1.0,0.714285714285714,762
23.0,0.8571428571428571,1.0,0.714285714285714,763
23.0,0.8571428571428571,1.0,0.714285714285714,764
23.0,0.8571428571428571,1.0,0.714285714285714,765
23.0,0.8571428571428571,1.0,0.714285714285714,766
23.0,0.8571428571428571,1.0,0.714285714285714,767
23.0,0.8571428571428571,1.0,0.714285714285714,768
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,769
23.0,0.8571428571428571,1.0,0.714285714285714,770
23.0,0.8571428571428571,1.0,0.714285714285714,771
23.0,0.8571428571428571,1.0,0.714285714285714,772
23.0,0.8571428571428571,1.0,0.714285714285714,773
23.0,0.8571428571428571,1.0,0.714285714285714,774
23.0,0.8571428571428571,1.0,0.714285714285714,775
21.0,1.0,1.0,0.0,776
21.0,1.0,1.0,0.0,777
23.0,0.8571428571428571,1.0,0.714285714285714,778
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,779
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,780
23.0,0.8571428571428571,1.0,0.714285714285714,781
23.0,0.8571428571428571,1.0,0.714285714285714,782
23.0,0.8571428571428571,1.0,0.714285714285714,783
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,784
23.0,0.8571428571428571,1.0,0.714285714285714,785
23.0,0.8571428571428571,1.0,0.714285714285714,786
23.0,0.8571428571428571,1.0,0.714285714285714,787
23.0,0.8571428571428571,1.0,0.714285714285714,788
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,789
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,790
23.0,0.8571428571428571,1.0,0.714285714285714,791
23.0,0.8571428571428571,1.0,0.714285714285714,792
23.0,0.8571428571428571,1.0,0.714285714285714,793
23.0,0.8571428571428571,1.0,0.714285714285714,794
21.0,1.0,1.0,0.0,795
23.0,0.8571428571428571,1.0,0.714285714285714,796
23.0,0.8571428571428571,1.0,0.714285714285714,797
23.0,0.8571428571428571,1.0,0.714285714285714,798
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,799
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,800
23.0,0.8571428571428571,1.0,0.714285714285714,801
23.0,0.8571428571428571,1.0,0.714285714285714,802
23.0,0.8571428571428571,1.0,0.714285714285714,803
23.0,0.8571428571428571,1.0,0.714285714285714,804
23.0,0.8571428571428571,1.0,0.714285714285714,805
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,806
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,807
23.0,0.8571428571428571,1.0,0.714285714285714,808
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,809
20.0,0.8571428571428571,0.8571428571428571,0.0,810
23.0,0.8571428571428571,1.0,0.714285714285714,811
23.0,0.8571428571428571,1.0,0.714285714285714,812
23.0,0.8571428571428571,1.0,0.714285714285714,813
23.0,0.8571428571428571,1.0,0.714285714285714,814
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,815
23.0,0.8571428571428571,1.0,0.714285714285714,816
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,817
23.0,0.8571428571428571,1.0,0.714285714285714,818
23.0,0.8571428571428571,1.0,0.714285714285714,819
23.0,0.8571428571428571,1.0,0.714285714285714,820
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,821
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,822
23.0,0.8571428571428571,1.0,0.714285714285714,823
23.0,0.8571428571428571,1.0,0.714285714285714,824
23.0,0.8571428571428571,1.0,0.714285714285714,825
23.0,0.8571428571428571,1.0,0.714285714285714,826
23.0,0.8571428571428571,1.0,0.714285714285714,827
23.0,0.8571428571428571,1.0,0.714285714285714,828
21.0,1.0,1.0,0.0,829
23.0,0.8571428571428571,1.0,0.714285714285714,830
23.0,0.8571428571428571,1.0,0.714285714285714,831
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,832
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,833
23.0,0.8571428571428571,1.0,0.714285714285714,834
23.0,0.8571428571428571,1.0,0.714285714285714,835
23.0,0.8571428571428571,1.0,0.714285714285714,836
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,837
23.0,0.8571428571428571,1.0,0.714285714285714,838
21.0,1.0,1.0,0.0,839
23.0,0.8571428571428571,1.0,0.714285714285714,840
23.0,0.8571428571428571,1.0,0.714285714285714,841
23.0,0.8571428571428571,1.0,0.714285714285714,842
23.0,0.8571428571428571,1.0,0.714285714285714,843
23.0,0.8571428571428571,1.0,0.714285714285714,844
23.0,0.8571428571428571,1.0,0.714285714285714,845
21.0,1.0,1.0,0.0,846
23.0,0.8571428571428571,1.0,0.714285714285714,847
23.0,0.8571428571428571,1.0,0.714285714285714,848
23.0,0.8571428571428571,1.0,0.714285714285714,849
23.0,0.8571428571428571,1.0,0.714285714285714,850
23.0,0.8571428571428571,1.0,0.714285714285714,851
23.0,0.8571428571428571,1.0,0.714285714285714,852
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,853
23.0,0.8571428571428571,1.0,0.714285714285714,854
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,855
23.0,0.8571428571428571,1.0,0.714285714285714,856
23.0,0.8571428571428571,1.0,0.714285714285714,857
23.0,0.8571428571428571,1.0,0.714285714285714,858
23.0,0.8571428571428571,1.0,0.714285714285714,859
23.0,0.8571428571428571,1.0,0.714285714285714,860
23.0,0.8571428571428571,1.0,0.714285714285714,861
23.0,0.8571428571428571,1.0,0.714285714285714,862
23.0,0.8571428571428571,1.0,0.714285714285714,863
23.0,0.8571428571428571,1.0,0.714285714285714,864
23.0,0.8571428571428571,1.0,0.714285714285714,865
23.0,0.8571428571428571,1.0,0.714285714285714,866
23.0,0.8571428571428571,1.0,0.714285714285714,867
23.0,0.8571428571428571,1.0,0.714285714285714,868
23.0,0.8571428571428571,1.0,0.714285714285714,869
23.0,0.8571428571428571,1.0,0.714285714285714,870
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,871
23.0,0.8571428571428571,1.0,0.714285714285714,872
21.0,1.0,1.0,0.0,873
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,874
23.0,0.8571428571428571,1.0,0.714285714285714,875
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,876
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,877
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,878
21.0,1.0,1.0,0.0,879
23.0,0.8571428571428571,1.0,0.714285714285714,880
23.0,0.8571428571428571,1.0,0.714285714285714,881
23.0,0.8571428571428571,1.0,0.714285714285714,882
23.0,0.8571428571428571,1.0,0.714285714285714,883
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,884
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,885
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,886
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,887
23.0,0.8571428571428571,1.0,0.714285714285714,888
23.0,0.8571428571428571,1.0,0.714285714285714,889
21.0,1.0,1.0,0.0,890
23.0,0.8571428571428571,1.0,0.714285714285714,891
23.0,0.8571428571428571,1.0,0.714285714285714,892
23.0,0.8571428571428571,1.0,0.714285714285714,893
23.0,0.8571428571428571,1.0,0.714285714285714,894
23.0,0.8571428571428571,1.0,0.714285714285714,895
23.0,0.8571428571428571,1.0,0.714285714285714,896
23.0,0.8571428571428571,1.0,0.714285714285714,897
23.0,0.8571428571428571,1.0,0.714285714285714,898
23.0,0.8571428571428571,1.0,0.714285714285714,899
23.0,0.8571428571428571,1.0,0.714285714285714,900
23.0,0.8571428571428571,1.0,0.714285714285714,901
23.0,0.8571428571428571,1.0,0.714285714285714,902
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,903
23.0,0.8571428571428571,1.0,0.714285714285714,904
23.0,0.8571428571428571,1.0,0.714285714285714,905
23.0,0.8571428571428571,1.0,0.714285714285714,906
23.0,0.8571428571428571,1.0,0.714285714285714,907
23.0,0.8571428571428571,1.0,0.714285714285714,908
23.0,0.8571428571428571,1.0,0.714285714285714,909
18.0,0.7142857142857143,0.7142857142857143,0.0,910
23.0,0.8571428571428571,1.0,0.714285714285714,911
23.0,0.8571428571428571,1.0,0.714285714285714,912
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,913
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,914
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,915
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,916
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,917
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,918
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,919
23.0,0.8571428571428571,1.0,0.714285714285714,920
23.0,0.8571428571428571,1.0,0.714285714285714,921
23.0,0.8571428571428571,1.0,0.714285714285714,922
23.0,0.8571428571428571,1.0,0.714285714285714,923
23.0,0.8571428571428571,1.0,0.714285714285714,924
23.0,0.8571428571428571,1.0,0.714285714285714,925
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,926
23.0,0.8571428571428571,1.0,0.714285714285714,927
23.0,0.8571428571428571,1.0,0.714285714285714,928
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,929
23.0,0.8571428571428571,1.0,0.714285714285714,930
23.0,0.8571428571428571,1.0,0.714285714285714,931
21.0,1.0,1.0,0.0,932
23.0,0.8571428571428571,1.0,0.714285714285714,933
23.0,0.8571428571428571,1.0,0.714285714285714,934
23.0,0.8571428571428571,1.0,0.714285714285714,935
23.0,0.8571428571428571,1.0,0.714285714285714,936
23.0,0.8571428571428571,1.0,0.714285714285714,937
23.0,0.8571428571428571,1.0,0.714285714285714,938
23.0,0.8571428571428571,1.0,0.714285714285714,939
23.0,0.8571428571428571,1.0,0.714285714285714,940
23.0,0.8571428571428571,1.0,0.714285714285714,941
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,942
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,943
23.0,0.8571428571428571,1.0,0.714285714285714,944
23.0,0.8571428571428571,1.0,0.714285714285714,945
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,946
23.0,0.8571428571428571,1.0,0.714285714285714,947
23.0,0.8571428571428571,1.0,0.714285714285714,948
23.0,0.8571428571428571,1.0,0.714285714285714,949
23.0,0.8571428571428571,1.0,0.714285714285714,950
23.0,0.8571428571428571,1.0,0.714285714285714,951
23.0,0.8571428571428571,1.0,0.714285714285714,952
23.0,0.8571428571428571,1.0,0.714285714285714,953
23.0,0.8571428571428571,1.0,0.714285714285714,954
23.0,0.8571428571428571,1.0,0.714285714285714,955
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,956
23.0,0.8571428571428571,1.0,0.714285714285714,957
23.0,0.8571428571428571,1.0,0.714285714285714,958
23.0,0.8571428571428571,1.0,0.714285714285714,959
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,960
23.0,0.8571428571428571,1.0,0.714285714285714,961
23.0,0.8571428571428571,1.0,0.714285714285714,962
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,963
23.0,0.8571428571428571,1.0,0.714285714285714,964
23.0,0.8571428571428571,1.0,0.714285714285714,965
23.0,0.8571428571428571,1.0,0.714285714285714,966
23.0,0.8571428571428571,1.0,0.714285714285714,967
23.0,0.8571428571428571,1.0,0.714285714285714,968
23.0,0.8571428571428571,1.0,0.714285714285714,969
23.0,0.8571428571428571,1.0,0.714285714285714,970
23.0,0.8571428571428571,1.0,0.714285714285714,971
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,972
23.0,0.8571428571428571,1.0,0.714285714285714,973
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,974
23.0,0.8571428571428571,1.0,0.714285714285714,975
23.0,0.8571428571428571,1.0,0.714285714285714,976
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,977
23.0,0.8571428571428571,1.0,0.714285714285714,978
23.0,0.8571428571428571,1.0,0.714285714285714,979
23.0,0.8571428571428571,1.0,0.714285714285714,980
23.0,0.8571428571428571,1.0,0.714285714285714,981
21.0,1.0,1.0,0.0,982
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,983
23.0,0.8571428571428571,1.0,0.714285714285714,984
23.0,0.8571428571428571,1.0,0.714285714285714,985
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,986
23.0,0.8571428571428571,1.0,0.714285714285714,987
23.0,0.8571428571428571,1.0,0.714285714285714,988
23.0,0.8571428571428571,1.0,0.714285714285714,989
23.0,0.8571428571428571,1.0,0.714285714285714,990
23.0,0.8571428571428571,1.0,0.714285714285714,991
