episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,57
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,58
20.0,0.8571428571428571,0.8571428571428571,0.0,59
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,60
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,61
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,62
14.0,0.42857142857142855,0.42857142857142855,0.0,63
12.0,0.2857142857142857,0.2857142857142857,0.0,64
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,65
11.0,0.0,0.14285714285714285,0.7142857142857143,66
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,67
14.0,0.42857142857142855,0.42857142857142855,0.0,68
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,69
16.0,0.42857142857142855,0.42857142857142855,0.0,70
16.0,0.5714285714285714,0.5714285714285714,0.0,71
15.0,0.42857142857142855,0.42857142857142855,0.0,72
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,73
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,74
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,75
17.0,0.5714285714285714,0.5714285714285714,0.0,76
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,77
14.0,0.42857142857142855,0.42857142857142855,0.0,78
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,79
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,80
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,81
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,82
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,83
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,84
14.0,0.42857142857142855,0.42857142857142855,0.0,85
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,86
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,87
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,88
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,89
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,90
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,91
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,92
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,93
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,94
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,95
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,96
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,97
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,98
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,99
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,100
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,101
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,102
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,103
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,104
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,105
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,106
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,107
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,108
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,109
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,110
13.0,0.2857142857142857,0.2857142857142857,0.0,111
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,112
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,113
16.0,0.42857142857142855,0.42857142857142855,0.0,114
19.0,0.7142857142857143,0.7142857142857143,0.0,115
19.0,0.7142857142857143,0.7142857142857143,0.0,116
17.0,0.5714285714285714,0.5714285714285714,0.0,117
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,118
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,119
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,120
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,121
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,122
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,123
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,124
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,125
20.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,126
20.0,0.8571428571428571,0.8571428571428571,0.0,127
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,128
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,129
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,130
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,131
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,132
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,133
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,134
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,135
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,136
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,137
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,138
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,139
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,140
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,141
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,142
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,143
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,144
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,145
19.0,0.7142857142857143,0.7142857142857143,0.0,146
19.0,0.7142857142857143,0.7142857142857143,0.0,147
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,148
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,149
20.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,150
20.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,151
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,152
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,153
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,154
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,155
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,156
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,157
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,158
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,159
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,160
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,161
19.0,0.7142857142857143,0.7142857142857143,0.0,162
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,163
17.0,0.5714285714285714,0.5714285714285714,0.0,164
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,165
17.0,0.5714285714285714,0.5714285714285714,0.0,166
17.0,0.5714285714285714,0.5714285714285714,0.0,167
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,168
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,169
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,170
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,171
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,172
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,173
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,174
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,175
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,176
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,177
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,178
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,179
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,180
19.0,0.7142857142857143,0.7142857142857143,0.0,181
19.0,0.7142857142857143,0.7142857142857143,0.0,182
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,183
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,184
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,185
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,186
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,187
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,188
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,189
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,190
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,191
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,192
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,193
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,194
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,195
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,196
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,197
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,198
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,199
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,200
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,201
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,202
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,203
17.0,0.5714285714285714,0.5714285714285714,0.0,204
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,205
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,206
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,207
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,208
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,209
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,210
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,211
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,212
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,213
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,214
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,215
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,216
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,217
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,218
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,219
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,220
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,221
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,222
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,223
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,224
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,225
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,226
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,227
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,228
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,229
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,230
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,231
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,232
19.0,0.7142857142857143,0.7142857142857143,0.0,233
19.0,0.7142857142857143,0.7142857142857143,0.0,234
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,235
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,236
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,237
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,238
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,239
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,240
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,241
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,242
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,243
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,244
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,245
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,246
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,247
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,248
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,249
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,250
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,251
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,252
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,253
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,254
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,255
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,256
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,257
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,258
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,259
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,260
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,261
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,262
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,263
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,264
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,265
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,266
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,267
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,268
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,269
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,270
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,271
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,272
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,273
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,274
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,275
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,276
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,277
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,278
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,279
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,280
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,281
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,282
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,283
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,284
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,285
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,286
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,287
20.0,0.8571428571428571,0.8571428571428571,0.0,288
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,289
20.0,0.8571428571428571,0.8571428571428571,0.0,290
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,291
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,292
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,293
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,294
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,295
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,296
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,297
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,298
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,299
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,300
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,301
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,302
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,303
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,304
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,305
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,306
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,307
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,308
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,309
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,310
19.0,0.7142857142857143,0.7142857142857143,0.0,311
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,312
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,313
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,314
20.0,0.8571428571428571,0.8571428571428571,0.0,315
20.0,0.8571428571428571,0.8571428571428571,0.0,316
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,317
19.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,318
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,319
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,320
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,321
19.0,0.7142857142857143,0.7142857142857143,0.0,322
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,323
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,324
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,325
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,326
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,327
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,328
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,329
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,330
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,331
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,332
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,333
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,334
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,335
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,336
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,337
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,338
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,339
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,340
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,341
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,342
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,343
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,344
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,345
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,346
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,347
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,348
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,349
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,350
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,351
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,352
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,353
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,354
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,355
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,356
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,357
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,358
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,359
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,360
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,361
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,362
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,363
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,364
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,365
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,366
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,367
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,368
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,369
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,370
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,371
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,372
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,373
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,374
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,375
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,376
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,377
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,378
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,379
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,380
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,381
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,382
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,383
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,384
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,385
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,386
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,387
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,388
19.0,0.7142857142857143,0.7142857142857143,0.0,389
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,390
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,391
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,392
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,393
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,394
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,395
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,396
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,397
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,398
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,399
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,400
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,401
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,402
20.0,0.8571428571428571,0.8571428571428571,0.0,403
20.0,0.8571428571428571,0.8571428571428571,0.0,404
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,405
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,406
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,407
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,408
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,409
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,410
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,411
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,412
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,413
19.0,0.7142857142857143,0.7142857142857143,0.0,414
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,415
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,416
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,417
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,418
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,419
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,420
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,421
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,422
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,423
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,424
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,425
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,426
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,427
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,428
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,429
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,430
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,431
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,432
