episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,115
23.0,0.8571428571428571,1.0,0.714285714285714,116
23.0,0.8571428571428571,1.0,0.714285714285714,117
23.0,0.8571428571428571,1.0,0.714285714285714,118
23.0,0.8571428571428571,1.0,0.714285714285714,119
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,120
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,121
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,122
23.0,0.8571428571428571,1.0,0.714285714285714,123
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,124
23.0,0.8571428571428571,1.0,0.714285714285714,125
23.0,0.8571428571428571,1.0,0.714285714285714,126
23.0,0.8571428571428571,1.0,0.714285714285714,127
21.0,1.0,1.0,0.0,128
23.0,0.8571428571428571,1.0,0.714285714285714,129
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,130
23.0,0.8571428571428571,1.0,0.714285714285714,131
23.0,0.8571428571428571,1.0,0.714285714285714,132
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,133
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,134
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,135
23.0,0.8571428571428571,1.0,0.714285714285714,136
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,137
23.0,0.8571428571428571,1.0,0.714285714285714,138
23.0,0.8571428571428571,1.0,0.714285714285714,139
23.0,0.8571428571428571,1.0,0.714285714285714,140
23.0,0.8571428571428571,1.0,0.714285714285714,141
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,142
23.0,0.8571428571428571,1.0,0.714285714285714,143
23.0,0.8571428571428571,1.0,0.714285714285714,144
23.0,0.8571428571428571,1.0,0.714285714285714,145
23.0,0.8571428571428571,1.0,0.714285714285714,146
23.0,0.8571428571428571,1.0,0.714285714285714,147
23.0,0.8571428571428571,1.0,0.714285714285714,148
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,149
23.0,0.8571428571428571,1.0,0.714285714285714,150
23.0,0.8571428571428571,1.0,0.714285714285714,151
23.0,0.8571428571428571,1.0,0.714285714285714,152
23.0,0.8571428571428571,1.0,0.714285714285714,153
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,154
23.0,0.8571428571428571,1.0,0.714285714285714,155
23.0,0.8571428571428571,1.0,0.714285714285714,156
23.0,0.8571428571428571,1.0,0.714285714285714,157
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,158
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,159
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,160
23.0,0.8571428571428571,1.0,0.714285714285714,161
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,162
23.0,0.8571428571428571,1.0,0.714285714285714,163
23.0,0.8571428571428571,1.0,0.714285714285714,164
23.0,0.8571428571428571,1.0,0.714285714285714,165
23.0,0.8571428571428571,1.0,0.714285714285714,166
23.0,0.8571428571428571,1.0,0.714285714285714,167
23.0,0.8571428571428571,1.0,0.714285714285714,168
23.0,0.8571428571428571,1.0,0.714285714285714,169
23.0,0.8571428571428571,1.0,0.714285714285714,170
23.0,0.8571428571428571,1.0,0.714285714285714,171
23.0,0.8571428571428571,1.0,0.714285714285714,172
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,173
23.0,0.8571428571428571,1.0,0.714285714285714,174
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,175
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,176
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,177
23.0,0.8571428571428571,1.0,0.714285714285714,178
23.0,0.8571428571428571,1.0,0.714285714285714,179
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,180
23.0,0.8571428571428571,1.0,0.714285714285714,181
23.0,0.8571428571428571,1.0,0.714285714285714,182
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,183
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,184
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,185
23.0,0.8571428571428571,1.0,0.714285714285714,186
23.0,0.8571428571428571,1.0,0.714285714285714,187
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,188
23.0,0.8571428571428571,1.0,0.714285714285714,189
21.0,1.0,1.0,0.0,190
23.0,0.8571428571428571,1.0,0.714285714285714,191
23.0,0.8571428571428571,1.0,0.714285714285714,192
23.0,0.8571428571428571,1.0,0.714285714285714,193
23.0,0.8571428571428571,1.0,0.714285714285714,194
23.0,0.8571428571428571,1.0,0.714285714285714,195
23.0,0.8571428571428571,1.0,0.714285714285714,196
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,197
23.0,0.8571428571428571,1.0,0.714285714285714,198
23.0,0.8571428571428571,1.0,0.714285714285714,199
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,200
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,201
23.0,0.8571428571428571,1.0,0.714285714285714,202
21.0,1.0,1.0,0.0,203
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,204
23.0,0.8571428571428571,1.0,0.714285714285714,205
23.0,0.8571428571428571,1.0,0.714285714285714,206
23.0,0.8571428571428571,1.0,0.714285714285714,207
23.0,0.8571428571428571,1.0,0.714285714285714,208
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,209
23.0,0.8571428571428571,1.0,0.714285714285714,210
23.0,0.8571428571428571,1.0,0.714285714285714,211
23.0,0.8571428571428571,1.0,0.714285714285714,212
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,213
23.0,0.8571428571428571,1.0,0.714285714285714,214
23.0,0.8571428571428571,1.0,0.714285714285714,215
23.0,0.8571428571428571,1.0,0.714285714285714,216
23.0,0.8571428571428571,1.0,0.714285714285714,217
21.0,1.0,1.0,0.0,218
23.0,0.8571428571428571,1.0,0.714285714285714,219
23.0,0.8571428571428571,1.0,0.714285714285714,220
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,221
23.0,0.8571428571428571,1.0,0.714285714285714,222
23.0,0.8571428571428571,1.0,0.714285714285714,223
23.0,0.8571428571428571,1.0,0.714285714285714,224
23.0,0.8571428571428571,1.0,0.714285714285714,225
23.0,0.8571428571428571,1.0,0.714285714285714,226
23.0,0.8571428571428571,1.0,0.714285714285714,227
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,228
23.0,0.8571428571428571,1.0,0.714285714285714,229
23.0,0.8571428571428571,1.0,0.714285714285714,230
23.0,0.8571428571428571,1.0,0.714285714285714,231
23.0,0.8571428571428571,1.0,0.714285714285714,232
23.0,0.8571428571428571,1.0,0.714285714285714,233
23.0,0.8571428571428571,1.0,0.714285714285714,234
23.0,0.8571428571428571,1.0,0.714285714285714,235
23.0,0.8571428571428571,1.0,0.714285714285714,236
23.0,0.8571428571428571,1.0,0.714285714285714,237
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,238
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,239
23.0,0.8571428571428571,1.0,0.714285714285714,240
23.0,0.8571428571428571,1.0,0.714285714285714,241
21.0,1.0,1.0,0.0,242
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,243
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,244
23.0,0.8571428571428571,1.0,0.714285714285714,245
23.0,0.8571428571428571,1.0,0.714285714285714,246
23.0,0.8571428571428571,1.0,0.714285714285714,247
23.0,0.8571428571428571,1.0,0.714285714285714,248
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,249
23.0,0.8571428571428571,1.0,0.714285714285714,250
23.0,0.8571428571428571,1.0,0.714285714285714,251
23.0,0.8571428571428571,1.0,0.714285714285714,252
23.0,0.8571428571428571,1.0,0.714285714285714,253
23.0,0.8571428571428571,1.0,0.714285714285714,254
23.0,0.8571428571428571,1.0,0.714285714285714,255
23.0,0.8571428571428571,1.0,0.714285714285714,256
23.0,0.8571428571428571,1.0,0.714285714285714,257
23.0,0.8571428571428571,1.0,0.714285714285714,258
23.0,0.8571428571428571,1.0,0.714285714285714,259
23.0,0.8571428571428571,1.0,0.714285714285714,260
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,261
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,262
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,263
23.0,0.8571428571428571,1.0,0.714285714285714,264
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,265
23.0,0.8571428571428571,1.0,0.714285714285714,266
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,267
23.0,0.8571428571428571,1.0,0.714285714285714,268
23.0,0.8571428571428571,1.0,0.714285714285714,269
23.0,0.8571428571428571,1.0,0.714285714285714,270
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,271
23.0,0.8571428571428571,1.0,0.714285714285714,272
23.0,0.8571428571428571,1.0,0.714285714285714,273
23.0,0.8571428571428571,1.0,0.714285714285714,274
23.0,0.8571428571428571,1.0,0.714285714285714,275
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,276
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,277
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,278
23.0,0.8571428571428571,1.0,0.714285714285714,279
23.0,0.8571428571428571,1.0,0.714285714285714,280
23.0,0.8571428571428571,1.0,0.714285714285714,281
23.0,0.8571428571428571,1.0,0.714285714285714,282
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,283
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,284
23.0,0.8571428571428571,1.0,0.714285714285714,285
23.0,0.8571428571428571,1.0,0.714285714285714,286
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,287
23.0,0.8571428571428571,1.0,0.714285714285714,288
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,289
23.0,0.8571428571428571,1.0,0.714285714285714,290
23.0,0.8571428571428571,1.0,0.714285714285714,291
23.0,0.8571428571428571,1.0,0.714285714285714,292
23.0,0.8571428571428571,1.0,0.714285714285714,293
23.0,0.8571428571428571,1.0,0.714285714285714,294
23.0,0.8571428571428571,1.0,0.714285714285714,295
23.0,0.8571428571428571,1.0,0.714285714285714,296
23.0,0.8571428571428571,1.0,0.714285714285714,297
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,298
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,299
21.0,1.0,1.0,0.0,300
23.0,0.8571428571428571,1.0,0.714285714285714,301
23.0,0.8571428571428571,1.0,0.714285714285714,302
23.0,0.8571428571428571,1.0,0.714285714285714,303
23.0,0.8571428571428571,1.0,0.714285714285714,304
23.0,0.8571428571428571,1.0,0.714285714285714,305
23.0,0.8571428571428571,1.0,0.714285714285714,306
21.0,1.0,1.0,0.0,307
23.0,0.8571428571428571,1.0,0.714285714285714,308
23.0,0.8571428571428571,1.0,0.714285714285714,309
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,310
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,311
23.0,0.8571428571428571,1.0,0.714285714285714,312
23.0,0.8571428571428571,1.0,0.714285714285714,313
23.0,0.8571428571428571,1.0,0.714285714285714,314
23.0,0.8571428571428571,1.0,0.714285714285714,315
23.0,0.8571428571428571,1.0,0.714285714285714,316
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,317
21.0,1.0,1.0,0.0,318
23.0,0.8571428571428571,1.0,0.714285714285714,319
23.0,0.8571428571428571,1.0,0.714285714285714,320
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,321
23.0,0.8571428571428571,1.0,0.714285714285714,322
23.0,0.8571428571428571,1.0,0.714285714285714,323
23.0,0.8571428571428571,1.0,0.714285714285714,324
23.0,0.8571428571428571,1.0,0.714285714285714,325
23.0,0.8571428571428571,1.0,0.714285714285714,326
23.0,0.8571428571428571,1.0,0.714285714285714,327
23.0,0.8571428571428571,1.0,0.714285714285714,328
23.0,0.8571428571428571,1.0,0.714285714285714,329
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,330
23.0,0.8571428571428571,1.0,0.714285714285714,331
23.0,0.8571428571428571,1.0,0.714285714285714,332
23.0,0.8571428571428571,1.0,0.714285714285714,333
23.0,0.8571428571428571,1.0,0.714285714285714,334
23.0,0.8571428571428571,1.0,0.714285714285714,335
23.0,0.8571428571428571,1.0,0.714285714285714,336
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,337
23.0,0.8571428571428571,1.0,0.714285714285714,338
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,339
23.0,0.8571428571428571,1.0,0.714285714285714,340
23.0,0.8571428571428571,1.0,0.714285714285714,341
23.0,0.8571428571428571,1.0,0.714285714285714,342
23.0,0.8571428571428571,1.0,0.714285714285714,343
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,344
23.0,0.8571428571428571,1.0,0.714285714285714,345
23.0,0.8571428571428571,1.0,0.714285714285714,346
23.0,0.8571428571428571,1.0,0.714285714285714,347
23.0,0.8571428571428571,1.0,0.714285714285714,348
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,349
23.0,0.8571428571428571,1.0,0.714285714285714,350
23.0,0.8571428571428571,1.0,0.714285714285714,351
23.0,0.8571428571428571,1.0,0.714285714285714,352
23.0,0.8571428571428571,1.0,0.714285714285714,353
23.0,0.8571428571428571,1.0,0.714285714285714,354
23.0,0.8571428571428571,1.0,0.714285714285714,355
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,356
23.0,0.8571428571428571,1.0,0.714285714285714,357
23.0,0.8571428571428571,1.0,0.714285714285714,358
23.0,0.8571428571428571,1.0,0.714285714285714,359
23.0,0.8571428571428571,1.0,0.714285714285714,360
23.0,0.8571428571428571,1.0,0.714285714285714,361
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,362
21.0,1.0,1.0,0.0,363
23.0,0.8571428571428571,1.0,0.714285714285714,364
23.0,0.8571428571428571,1.0,0.714285714285714,365
23.0,0.8571428571428571,1.0,0.714285714285714,366
23.0,0.8571428571428571,1.0,0.714285714285714,367
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,368
23.0,0.8571428571428571,1.0,0.714285714285714,369
23.0,0.8571428571428571,1.0,0.714285714285714,370
23.0,0.8571428571428571,1.0,0.714285714285714,371
21.0,1.0,1.0,0.0,372
23.0,0.8571428571428571,1.0,0.714285714285714,373
23.0,0.8571428571428571,1.0,0.714285714285714,374
23.0,0.8571428571428571,1.0,0.714285714285714,375
23.0,0.8571428571428571,1.0,0.714285714285714,376
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,377
23.0,0.8571428571428571,1.0,0.714285714285714,378
23.0,0.8571428571428571,1.0,0.714285714285714,379
23.0,0.8571428571428571,1.0,0.714285714285714,380
23.0,0.8571428571428571,1.0,0.714285714285714,381
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,382
23.0,0.8571428571428571,1.0,0.714285714285714,383
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,384
23.0,0.8571428571428571,1.0,0.714285714285714,385
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,386
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,387
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,388
23.0,0.8571428571428571,1.0,0.714285714285714,389
23.0,0.8571428571428571,1.0,0.714285714285714,390
23.0,0.8571428571428571,1.0,0.714285714285714,391
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,392
20.0,0.8571428571428571,0.8571428571428571,0.0,393
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,394
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,395
23.0,0.8571428571428571,1.0,0.714285714285714,396
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,397
23.0,0.8571428571428571,1.0,0.714285714285714,398
23.0,0.8571428571428571,1.0,0.714285714285714,399
23.0,0.8571428571428571,1.0,0.714285714285714,400
23.0,0.8571428571428571,1.0,0.714285714285714,401
20.0,0.8571428571428571,0.8571428571428571,0.0,402
23.0,0.8571428571428571,1.0,0.714285714285714,403
23.0,0.8571428571428571,1.0,0.714285714285714,404
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,405
23.0,0.8571428571428571,1.0,0.714285714285714,406
23.0,0.8571428571428571,1.0,0.714285714285714,407
23.0,0.8571428571428571,1.0,0.714285714285714,408
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,409
23.0,0.8571428571428571,1.0,0.714285714285714,410
23.0,0.8571428571428571,1.0,0.714285714285714,411
23.0,0.8571428571428571,1.0,0.714285714285714,412
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,413
23.0,0.8571428571428571,1.0,0.714285714285714,414
23.0,0.8571428571428571,1.0,0.714285714285714,415
23.0,0.8571428571428571,1.0,0.714285714285714,416
21.0,1.0,1.0,0.0,417
23.0,0.8571428571428571,1.0,0.714285714285714,418
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,419
21.0,1.0,1.0,0.0,420
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,421
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,422
23.0,0.8571428571428571,1.0,0.714285714285714,423
23.0,0.8571428571428571,1.0,0.714285714285714,424
23.0,0.8571428571428571,1.0,0.714285714285714,425
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,426
23.0,0.8571428571428571,1.0,0.714285714285714,427
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,428
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,429
23.0,0.8571428571428571,1.0,0.714285714285714,430
20.0,0.8571428571428571,0.8571428571428571,0.0,431
23.0,0.8571428571428571,1.0,0.714285714285714,432
21.0,1.0,1.0,0.0,433
23.0,0.8571428571428571,1.0,0.714285714285714,434
21.0,1.0,1.0,0.0,435
23.0,0.8571428571428571,1.0,0.714285714285714,436
23.0,0.8571428571428571,1.0,0.714285714285714,437
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,438
23.0,0.8571428571428571,1.0,0.714285714285714,439
23.0,0.8571428571428571,1.0,0.714285714285714,440
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,441
23.0,0.8571428571428571,1.0,0.714285714285714,442
23.0,0.8571428571428571,1.0,0.714285714285714,443
23.0,0.8571428571428571,1.0,0.714285714285714,444
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,445
23.0,0.8571428571428571,1.0,0.714285714285714,446
23.0,0.8571428571428571,1.0,0.714285714285714,447
23.0,0.8571428571428571,1.0,0.714285714285714,448
23.0,0.8571428571428571,1.0,0.714285714285714,449
23.0,0.8571428571428571,1.0,0.714285714285714,450
23.0,0.8571428571428571,1.0,0.714285714285714,451
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,452
23.0,0.8571428571428571,1.0,0.714285714285714,453
23.0,0.8571428571428571,1.0,0.714285714285714,454
23.0,0.8571428571428571,1.0,0.714285714285714,455
23.0,0.8571428571428571,1.0,0.714285714285714,456
23.0,0.8571428571428571,1.0,0.714285714285714,457
21.0,1.0,1.0,0.0,458
21.0,1.0,1.0,0.0,459
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,460
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,461
23.0,0.8571428571428571,1.0,0.714285714285714,462
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,463
23.0,0.8571428571428571,1.0,0.714285714285714,464
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,465
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,466
23.0,0.8571428571428571,1.0,0.714285714285714,467
23.0,0.8571428571428571,1.0,0.714285714285714,468
23.0,0.8571428571428571,1.0,0.714285714285714,469
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,470
23.0,0.8571428571428571,1.0,0.714285714285714,471
23.0,0.8571428571428571,1.0,0.714285714285714,472
23.0,0.8571428571428571,1.0,0.714285714285714,473
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,474
23.0,0.8571428571428571,1.0,0.714285714285714,475
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,476
23.0,0.8571428571428571,1.0,0.714285714285714,477
23.0,0.8571428571428571,1.0,0.714285714285714,478
21.0,1.0,1.0,0.0,479
23.0,0.8571428571428571,1.0,0.714285714285714,480
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,481
23.0,0.8571428571428571,1.0,0.714285714285714,482
23.0,0.8571428571428571,1.0,0.714285714285714,483
23.0,0.8571428571428571,1.0,0.714285714285714,484
23.0,0.8571428571428571,1.0,0.714285714285714,485
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,486
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,487
23.0,0.8571428571428571,1.0,0.714285714285714,488
23.0,0.8571428571428571,1.0,0.714285714285714,489
22.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,490
23.0,0.8571428571428571,1.0,0.714285714285714,491
23.0,0.8571428571428571,1.0,0.714285714285714,492
23.0,0.8571428571428571,1.0,0.714285714285714,493
21.0,1.0,1.0,0.0,494
23.0,0.8571428571428571,1.0,0.714285714285714,495
23.0,0.8571428571428571,1.0,0.714285714285714,496
23.0,0.8571428571428571,1.0,0.714285714285714,497
23.0,0.8571428571428571,1.0,0.714285714285714,498
23.0,0.8571428571428571,1.0,0.714285714285714,499
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,500
23.0,0.8571428571428571,1.0,0.714285714285714,501
