episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
21.0,1.0,1.0,0.0,57
20.0,0.8571428571428571,0.8571428571428571,0.0,58
20.0,0.8571428571428571,0.8571428571428571,0.0,59
21.0,1.0,1.0,0.0,60
21.0,1.0,1.0,0.0,61
21.0,1.0,1.0,0.0,62
21.0,1.0,1.0,0.0,63
21.0,1.0,1.0,0.0,64
21.0,1.0,1.0,0.0,65
21.0,1.0,1.0,0.0,66
21.0,1.0,1.0,0.0,67
21.0,1.0,1.0,0.0,68
21.0,1.0,1.0,0.0,69
21.0,1.0,1.0,0.0,70
21.0,1.0,1.0,0.0,71
20.0,0.8571428571428571,0.8571428571428571,0.0,72
21.0,1.0,1.0,0.0,73
21.0,1.0,1.0,0.0,74
20.0,0.8571428571428571,0.8571428571428571,0.0,75
20.0,0.8571428571428571,0.8571428571428571,0.0,76
20.0,0.8571428571428571,0.8571428571428571,0.0,77
20.0,0.8571428571428571,0.8571428571428571,0.0,78
20.0,0.8571428571428571,0.8571428571428571,0.0,79
20.0,0.8571428571428571,0.8571428571428571,0.0,80
21.0,1.0,1.0,0.0,81
21.0,1.0,1.0,0.0,82
23.0,0.8571428571428571,1.0,0.714285714285714,83
20.0,0.8571428571428571,0.8571428571428571,0.0,84
18.0,0.7142857142857143,0.7142857142857143,0.0,85
16.0,0.5714285714285714,0.5714285714285714,0.0,86
18.0,0.7142857142857143,0.7142857142857143,0.0,87
18.0,0.7142857142857143,0.7142857142857143,0.0,88
16.0,0.5714285714285714,0.5714285714285714,0.0,89
16.0,0.5714285714285714,0.5714285714285714,0.0,90
18.0,0.7142857142857143,0.7142857142857143,0.0,91
21.0,1.0,1.0,0.0,92
21.0,1.0,1.0,0.0,93
21.0,1.0,1.0,0.0,94
21.0,1.0,1.0,0.0,95
21.0,1.0,1.0,0.0,96
21.0,1.0,1.0,0.0,97
18.0,0.7142857142857143,0.7142857142857143,0.0,98
16.0,0.5714285714285714,0.5714285714285714,0.0,99
16.0,0.5714285714285714,0.5714285714285714,0.0,100
16.0,0.5714285714285714,0.5714285714285714,0.0,101
20.0,0.8571428571428571,0.8571428571428571,0.0,102
14.0,0.42857142857142855,0.42857142857142855,0.0,103
18.0,0.7142857142857143,0.7142857142857143,0.0,104
18.0,0.7142857142857143,0.7142857142857143,0.0,105
16.0,0.5714285714285714,0.5714285714285714,0.0,106
16.0,0.5714285714285714,0.5714285714285714,0.0,107
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,108
16.0,0.5714285714285714,0.5714285714285714,0.0,109
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,110
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,111
16.0,0.5714285714285714,0.5714285714285714,0.0,112
16.0,0.5714285714285714,0.5714285714285714,0.0,113
16.0,0.5714285714285714,0.5714285714285714,0.0,114
16.0,0.5714285714285714,0.5714285714285714,0.0,115
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,116
16.0,0.5714285714285714,0.5714285714285714,0.0,117
19.0,0.7142857142857143,0.7142857142857143,0.0,118
16.0,0.5714285714285714,0.5714285714285714,0.0,119
16.0,0.5714285714285714,0.5714285714285714,0.0,120
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,121
18.0,0.7142857142857143,0.7142857142857143,0.0,122
16.0,0.5714285714285714,0.5714285714285714,0.0,123
16.0,0.5714285714285714,0.5714285714285714,0.0,124
16.0,0.5714285714285714,0.5714285714285714,0.0,125
14.0,0.14285714285714285,0.2857142857142857,0.7142857142857142,126
16.0,0.5714285714285714,0.5714285714285714,0.0,127
16.0,0.5714285714285714,0.5714285714285714,0.0,128
16.0,0.5714285714285714,0.5714285714285714,0.0,129
16.0,0.5714285714285714,0.5714285714285714,0.0,130
16.0,0.5714285714285714,0.5714285714285714,0.0,131
16.0,0.5714285714285714,0.5714285714285714,0.0,132
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,133
15.0,0.42857142857142855,0.42857142857142855,0.0,134
16.0,0.5714285714285714,0.5714285714285714,0.0,135
18.0,0.7142857142857143,0.7142857142857143,0.0,136
16.0,0.5714285714285714,0.5714285714285714,0.0,137
16.0,0.5714285714285714,0.5714285714285714,0.0,138
16.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,139
18.0,0.7142857142857143,0.7142857142857143,0.0,140
21.0,1.0,1.0,0.0,141
21.0,1.0,1.0,0.0,142
21.0,1.0,1.0,0.0,143
18.0,0.7142857142857143,0.7142857142857143,0.0,144
18.0,0.7142857142857143,0.7142857142857143,0.0,145
19.0,0.7142857142857143,0.7142857142857143,0.0,146
21.0,1.0,1.0,0.0,147
21.0,1.0,1.0,0.0,148
21.0,1.0,1.0,0.0,149
21.0,1.0,1.0,0.0,150
21.0,1.0,1.0,0.0,151
21.0,1.0,1.0,0.0,152
21.0,1.0,1.0,0.0,153
21.0,1.0,1.0,0.0,154
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,155
18.0,0.7142857142857143,0.7142857142857143,0.0,156
21.0,1.0,1.0,0.0,157
18.0,0.7142857142857143,0.7142857142857143,0.0,158
21.0,1.0,1.0,0.0,159
18.0,0.7142857142857143,0.7142857142857143,0.0,160
21.0,1.0,1.0,0.0,161
18.0,0.7142857142857143,0.7142857142857143,0.0,162
18.0,0.7142857142857143,0.7142857142857143,0.0,163
21.0,1.0,1.0,0.0,164
21.0,1.0,1.0,0.0,165
21.0,1.0,1.0,0.0,166
21.0,1.0,1.0,0.0,167
21.0,1.0,1.0,0.0,168
20.0,0.8571428571428571,0.8571428571428571,0.0,169
21.0,1.0,1.0,0.0,170
21.0,1.0,1.0,0.0,171
18.0,0.7142857142857143,0.7142857142857143,0.0,172
21.0,1.0,1.0,0.0,173
21.0,1.0,1.0,0.0,174
21.0,1.0,1.0,0.0,175
21.0,1.0,1.0,0.0,176
21.0,1.0,1.0,0.0,177
21.0,1.0,1.0,0.0,178
21.0,1.0,1.0,0.0,179
21.0,1.0,1.0,0.0,180
21.0,1.0,1.0,0.0,181
21.0,1.0,1.0,0.0,182
21.0,1.0,1.0,0.0,183
18.0,0.7142857142857143,0.7142857142857143,0.0,184
21.0,1.0,1.0,0.0,185
21.0,1.0,1.0,0.0,186
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,187
21.0,1.0,1.0,0.0,188
21.0,1.0,1.0,0.0,189
21.0,1.0,1.0,0.0,190
16.0,0.5714285714285714,0.5714285714285714,0.0,191
21.0,1.0,1.0,0.0,192
21.0,1.0,1.0,0.0,193
21.0,1.0,1.0,0.0,194
21.0,1.0,1.0,0.0,195
21.0,1.0,1.0,0.0,196
21.0,1.0,1.0,0.0,197
21.0,1.0,1.0,0.0,198
18.0,0.7142857142857143,0.7142857142857143,0.0,199
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,200
16.0,0.5714285714285714,0.5714285714285714,0.0,201
21.0,1.0,1.0,0.0,202
21.0,1.0,1.0,0.0,203
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,204
21.0,1.0,1.0,0.0,205
21.0,1.0,1.0,0.0,206
21.0,1.0,1.0,0.0,207
21.0,1.0,1.0,0.0,208
21.0,1.0,1.0,0.0,209
16.0,0.5714285714285714,0.5714285714285714,0.0,210
21.0,1.0,1.0,0.0,211
23.0,0.8571428571428571,1.0,0.714285714285714,212
21.0,1.0,1.0,0.0,213
21.0,1.0,1.0,0.0,214
21.0,1.0,1.0,0.0,215
16.0,0.5714285714285714,0.5714285714285714,0.0,216
23.0,0.8571428571428571,1.0,0.714285714285714,217
16.0,0.5714285714285714,0.5714285714285714,0.0,218
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,219
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,220
21.0,1.0,1.0,0.0,221
21.0,1.0,1.0,0.0,222
16.0,0.5714285714285714,0.5714285714285714,0.0,223
21.0,1.0,1.0,0.0,224
16.0,0.5714285714285714,0.5714285714285714,0.0,225
21.0,1.0,1.0,0.0,226
21.0,1.0,1.0,0.0,227
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,228
15.0,0.42857142857142855,0.42857142857142855,0.0,229
21.0,1.0,1.0,0.0,230
21.0,1.0,1.0,0.0,231
21.0,1.0,1.0,0.0,232
21.0,1.0,1.0,0.0,233
21.0,1.0,1.0,0.0,234
21.0,1.0,1.0,0.0,235
21.0,1.0,1.0,0.0,236
21.0,1.0,1.0,0.0,237
21.0,1.0,1.0,0.0,238
21.0,1.0,1.0,0.0,239
21.0,1.0,1.0,0.0,240
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,241
21.0,1.0,1.0,0.0,242
21.0,1.0,1.0,0.0,243
21.0,1.0,1.0,0.0,244
21.0,1.0,1.0,0.0,245
23.0,0.8571428571428571,1.0,0.714285714285714,246
23.0,0.8571428571428571,1.0,0.714285714285714,247
21.0,1.0,1.0,0.0,248
17.0,0.2857142857142857,0.42857142857142855,0.7142857142857142,249
16.0,0.5714285714285714,0.5714285714285714,0.0,250
21.0,1.0,1.0,0.0,251
21.0,1.0,1.0,0.0,252
21.0,1.0,1.0,0.0,253
21.0,1.0,1.0,0.0,254
18.0,0.42857142857142855,0.5714285714285714,0.7142857142857144,255
21.0,1.0,1.0,0.0,256
21.0,1.0,1.0,0.0,257
21.0,1.0,1.0,0.0,258
21.0,1.0,1.0,0.0,259
21.0,1.0,1.0,0.0,260
21.0,1.0,1.0,0.0,261
21.0,1.0,1.0,0.0,262
21.0,1.0,1.0,0.0,263
16.0,0.5714285714285714,0.5714285714285714,0.0,264
21.0,1.0,1.0,0.0,265
21.0,1.0,1.0,0.0,266
16.0,0.5714285714285714,0.5714285714285714,0.0,267
21.0,1.0,1.0,0.0,268
21.0,1.0,1.0,0.0,269
21.0,1.0,1.0,0.0,270
16.0,0.5714285714285714,0.5714285714285714,0.0,271
21.0,1.0,1.0,0.0,272
16.0,0.5714285714285714,0.5714285714285714,0.0,273
16.0,0.5714285714285714,0.5714285714285714,0.0,274
21.0,1.0,1.0,0.0,275
21.0,1.0,1.0,0.0,276
16.0,0.5714285714285714,0.5714285714285714,0.0,277
21.0,1.0,1.0,0.0,278
21.0,1.0,1.0,0.0,279
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,280
21.0,1.0,1.0,0.0,281
16.0,0.5714285714285714,0.5714285714285714,0.0,282
21.0,1.0,1.0,0.0,283
21.0,1.0,1.0,0.0,284
21.0,1.0,1.0,0.0,285
21.0,1.0,1.0,0.0,286
21.0,1.0,1.0,0.0,287
17.0,0.42857142857142855,0.5714285714285714,0.7142857142857142,288
21.0,1.0,1.0,0.0,289
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,290
21.0,1.0,1.0,0.0,291
21.0,1.0,1.0,0.0,292
13.0,0.2857142857142857,0.2857142857142857,0.0,293
21.0,1.0,1.0,0.0,294
21.0,1.0,1.0,0.0,295
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,296
21.0,1.0,1.0,0.0,297
23.0,0.8571428571428571,1.0,0.714285714285714,298
21.0,1.0,1.0,0.0,299
13.0,0.2857142857142857,0.2857142857142857,0.0,300
21.0,1.0,1.0,0.0,301
21.0,1.0,1.0,0.0,302
14.0,0.42857142857142855,0.42857142857142855,0.0,303
21.0,1.0,1.0,0.0,304
21.0,1.0,1.0,0.0,305
21.0,1.0,1.0,0.0,306
16.0,0.5714285714285714,0.5714285714285714,0.0,307
21.0,1.0,1.0,0.0,308
21.0,1.0,1.0,0.0,309
21.0,1.0,1.0,0.0,310
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,311
21.0,1.0,1.0,0.0,312
21.0,1.0,1.0,0.0,313
16.0,0.5714285714285714,0.5714285714285714,0.0,314
21.0,1.0,1.0,0.0,315
19.0,0.7142857142857143,0.7142857142857143,0.0,316
21.0,1.0,1.0,0.0,317
21.0,1.0,1.0,0.0,318
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,319
21.0,1.0,1.0,0.0,320
21.0,1.0,1.0,0.0,321
21.0,1.0,1.0,0.0,322
21.0,1.0,1.0,0.0,323
21.0,1.0,1.0,0.0,324
21.0,1.0,1.0,0.0,325
16.0,0.5714285714285714,0.5714285714285714,0.0,326
21.0,1.0,1.0,0.0,327
21.0,1.0,1.0,0.0,328
21.0,1.0,1.0,0.0,329
21.0,1.0,1.0,0.0,330
21.0,1.0,1.0,0.0,331
21.0,1.0,1.0,0.0,332
21.0,1.0,1.0,0.0,333
21.0,1.0,1.0,0.0,334
21.0,1.0,1.0,0.0,335
21.0,1.0,1.0,0.0,336
21.0,1.0,1.0,0.0,337
21.0,1.0,1.0,0.0,338
21.0,1.0,1.0,0.0,339
21.0,1.0,1.0,0.0,340
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,341
14.0,0.42857142857142855,0.42857142857142855,0.0,342
21.0,1.0,1.0,0.0,343
21.0,1.0,1.0,0.0,344
21.0,1.0,1.0,0.0,345
21.0,1.0,1.0,0.0,346
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,347
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,348
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,349
21.0,1.0,1.0,0.0,350
21.0,1.0,1.0,0.0,351
21.0,1.0,1.0,0.0,352
21.0,1.0,1.0,0.0,353
16.0,0.5714285714285714,0.5714285714285714,0.0,354
21.0,1.0,1.0,0.0,355
21.0,1.0,1.0,0.0,356
21.0,1.0,1.0,0.0,357
21.0,1.0,1.0,0.0,358
21.0,1.0,1.0,0.0,359
21.0,1.0,1.0,0.0,360
21.0,1.0,1.0,0.0,361
21.0,1.0,1.0,0.0,362
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,363
21.0,1.0,1.0,0.0,364
21.0,1.0,1.0,0.0,365
21.0,1.0,1.0,0.0,366
20.0,0.8571428571428571,0.8571428571428571,0.0,367
21.0,1.0,1.0,0.0,368
21.0,1.0,1.0,0.0,369
16.0,0.5714285714285714,0.5714285714285714,0.0,370
21.0,1.0,1.0,0.0,371
21.0,1.0,1.0,0.0,372
21.0,1.0,1.0,0.0,373
21.0,1.0,1.0,0.0,374
21.0,1.0,1.0,0.0,375
21.0,1.0,1.0,0.0,376
21.0,1.0,1.0,0.0,377
21.0,1.0,1.0,0.0,378
21.0,1.0,1.0,0.0,379
21.0,1.0,1.0,0.0,380
21.0,1.0,1.0,0.0,381
21.0,1.0,1.0,0.0,382
16.0,0.5714285714285714,0.5714285714285714,0.0,383
23.0,0.8571428571428571,1.0,0.714285714285714,384
16.0,0.5714285714285714,0.5714285714285714,0.0,385
19.0,0.7142857142857143,0.7142857142857143,0.0,386
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,387
21.0,1.0,1.0,0.0,388
21.0,1.0,1.0,0.0,389
21.0,1.0,1.0,0.0,390
18.0,0.7142857142857143,0.7142857142857143,0.0,391
21.0,1.0,1.0,0.0,392
21.0,1.0,1.0,0.0,393
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,394
21.0,1.0,1.0,0.0,395
16.0,0.5714285714285714,0.5714285714285714,0.0,396
21.0,1.0,1.0,0.0,397
21.0,1.0,1.0,0.0,398
21.0,1.0,1.0,0.0,399
21.0,1.0,1.0,0.0,400
21.0,1.0,1.0,0.0,401
21.0,1.0,1.0,0.0,402
21.0,1.0,1.0,0.0,403
21.0,1.0,1.0,0.0,404
16.0,0.5714285714285714,0.5714285714285714,0.0,405
21.0,1.0,1.0,0.0,406
21.0,1.0,1.0,0.0,407
21.0,1.0,1.0,0.0,408
21.0,1.0,1.0,0.0,409
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,410
21.0,1.0,1.0,0.0,411
19.0,0.7142857142857143,0.7142857142857143,0.0,412
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,413
21.0,1.0,1.0,0.0,414
21.0,1.0,1.0,0.0,415
21.0,1.0,1.0,0.0,416
16.0,0.5714285714285714,0.5714285714285714,0.0,417
21.0,1.0,1.0,0.0,418
23.0,0.8571428571428571,1.0,0.714285714285714,419
21.0,1.0,1.0,0.0,420
21.0,1.0,1.0,0.0,421
21.0,1.0,1.0,0.0,422
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,423
21.0,1.0,1.0,0.0,424
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,425
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,426
21.0,0.7142857142857143,0.8571428571428571,0.7142857142857144,427
21.0,1.0,1.0,0.0,428
21.0,1.0,1.0,0.0,429
21.0,1.0,1.0,0.0,430
21.0,1.0,1.0,0.0,431
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,432
21.0,1.0,1.0,0.0,433
21.0,1.0,1.0,0.0,434
20.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,435
21.0,1.0,1.0,0.0,436
21.0,1.0,1.0,0.0,437
21.0,1.0,1.0,0.0,438
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,439
21.0,1.0,1.0,0.0,440
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,441
21.0,1.0,1.0,0.0,442
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,443
20.0,0.8571428571428571,0.8571428571428571,0.0,444
21.0,1.0,1.0,0.0,445
21.0,1.0,1.0,0.0,446
21.0,1.0,1.0,0.0,447
21.0,1.0,1.0,0.0,448
21.0,1.0,1.0,0.0,449
18.0,0.7142857142857143,0.7142857142857143,0.0,450
21.0,1.0,1.0,0.0,451
21.0,1.0,1.0,0.0,452
23.0,0.8571428571428571,1.0,0.714285714285714,453
19.0,0.7142857142857143,0.7142857142857143,0.0,454
15.0,0.42857142857142855,0.42857142857142855,0.0,455
19.0,0.7142857142857143,0.7142857142857143,0.0,456
21.0,1.0,1.0,0.0,457
21.0,1.0,1.0,0.0,458
19.0,0.7142857142857143,0.7142857142857143,0.0,459
21.0,1.0,1.0,0.0,460
21.0,1.0,1.0,0.0,461
21.0,1.0,1.0,0.0,462
21.0,1.0,1.0,0.0,463
21.0,1.0,1.0,0.0,464
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,465
21.0,1.0,1.0,0.0,466
21.0,1.0,1.0,0.0,467
21.0,1.0,1.0,0.0,468
21.0,1.0,1.0,0.0,469
21.0,1.0,1.0,0.0,470
21.0,1.0,1.0,0.0,471
21.0,1.0,1.0,0.0,472
21.0,1.0,1.0,0.0,473
21.0,1.0,1.0,0.0,474
21.0,1.0,1.0,0.0,475
21.0,1.0,1.0,0.0,476
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,477
23.0,0.8571428571428571,1.0,0.714285714285714,478
21.0,1.0,1.0,0.0,479
21.0,1.0,1.0,0.0,480
21.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,481
21.0,1.0,1.0,0.0,482
21.0,1.0,1.0,0.0,483
21.0,1.0,1.0,0.0,484
16.0,0.5714285714285714,0.5714285714285714,0.0,485
21.0,1.0,1.0,0.0,486
21.0,1.0,1.0,0.0,487
21.0,1.0,1.0,0.0,488
21.0,1.0,1.0,0.0,489
21.0,1.0,1.0,0.0,490
21.0,1.0,1.0,0.0,491
21.0,1.0,1.0,0.0,492
19.0,0.7142857142857143,0.7142857142857143,0.0,493
21.0,1.0,1.0,0.0,494
21.0,1.0,1.0,0.0,495
21.0,1.0,1.0,0.0,496
19.0,0.5714285714285714,0.7142857142857143,0.7142857142857144,497
21.0,1.0,1.0,0.0,498
21.0,1.0,1.0,0.0,499
21.0,1.0,1.0,0.0,500
