episode_reward,coop_rate,opp_coop_rate,reward_difference,episode
6.0,0.14285714285714285,0.0,-0.7142857142857143,55
5.0,0.2857142857142857,0.0,-1.4285714285714284,56
3.0,0.5714285714285714,0.0,-2.857142857142857,57
6.0,0.14285714285714285,0.0,-0.7142857142857143,58
6.0,0.14285714285714285,0.0,-0.7142857142857143,59
2.0,0.7142857142857143,0.0,-3.5714285714285716,60
4.0,0.42857142857142855,0.0,-2.1428571428571432,61
6.0,0.14285714285714285,0.0,-0.7142857142857143,62
5.0,0.2857142857142857,0.0,-1.4285714285714284,63
3.0,0.5714285714285714,0.0,-2.857142857142857,64
6.0,0.14285714285714285,0.0,-0.7142857142857143,65
7.0,0.0,0.0,0.0,66
2.0,0.7142857142857143,0.0,-3.5714285714285716,67
4.0,0.42857142857142855,0.0,-2.1428571428571432,68
4.0,0.42857142857142855,0.0,-2.1428571428571432,69
6.0,0.14285714285714285,0.0,-0.7142857142857143,70
2.0,0.7142857142857143,0.0,-3.5714285714285716,71
7.0,0.0,0.0,0.0,72
4.0,0.42857142857142855,0.0,-2.1428571428571432,73
4.0,0.42857142857142855,0.0,-2.1428571428571432,74
5.0,0.2857142857142857,0.0,-1.4285714285714284,75
4.0,0.42857142857142855,0.0,-2.1428571428571432,76
4.0,0.42857142857142855,0.0,-2.1428571428571432,77
3.0,0.5714285714285714,0.0,-2.857142857142857,78
2.0,0.7142857142857143,0.0,-3.5714285714285716,79
4.0,0.42857142857142855,0.0,-2.1428571428571432,80
4.0,0.42857142857142855,0.0,-2.1428571428571432,81
5.0,0.2857142857142857,0.0,-1.4285714285714284,82
5.0,0.2857142857142857,0.0,-1.4285714285714284,83
7.0,0.0,0.0,0.0,84
7.0,0.0,0.0,0.0,85
2.0,0.7142857142857143,0.0,-3.5714285714285716,86
7.0,0.0,0.0,0.0,87
7.0,0.0,0.0,0.0,88
7.0,0.0,0.0,0.0,89
7.0,0.0,0.0,0.0,90
7.0,0.0,0.0,0.0,91
3.0,0.5714285714285714,0.0,-2.857142857142857,92
6.0,0.14285714285714285,0.0,-0.7142857142857143,93
6.0,0.14285714285714285,0.0,-0.7142857142857143,94
6.0,0.14285714285714285,0.0,-0.7142857142857143,95
4.0,0.42857142857142855,0.0,-2.1428571428571432,96
7.0,0.0,0.0,0.0,97
6.0,0.14285714285714285,0.0,-0.7142857142857143,98
5.0,0.2857142857142857,0.0,-1.4285714285714284,99
5.0,0.2857142857142857,0.0,-1.4285714285714284,100
6.0,0.14285714285714285,0.0,-0.7142857142857143,101
7.0,0.0,0.0,0.0,102
3.0,0.5714285714285714,0.0,-2.857142857142857,103
7.0,0.0,0.0,0.0,104
5.0,0.2857142857142857,0.0,-1.4285714285714284,105
6.0,0.14285714285714285,0.0,-0.7142857142857143,106
6.0,0.14285714285714285,0.0,-0.7142857142857143,107
6.0,0.14285714285714285,0.0,-0.7142857142857143,108
5.0,0.2857142857142857,0.0,-1.4285714285714284,109
7.0,0.0,0.0,0.0,110
7.0,0.0,0.0,0.0,111
5.0,0.2857142857142857,0.0,-1.4285714285714284,112
7.0,0.0,0.0,0.0,113
7.0,0.0,0.0,0.0,114
5.0,0.2857142857142857,0.0,-1.4285714285714284,115
4.0,0.42857142857142855,0.0,-2.1428571428571432,116
7.0,0.0,0.0,0.0,117
5.0,0.2857142857142857,0.0,-1.4285714285714284,118
7.0,0.0,0.0,0.0,119
7.0,0.0,0.0,0.0,120
7.0,0.0,0.0,0.0,121
6.0,0.14285714285714285,0.0,-0.7142857142857143,122
7.0,0.0,0.0,0.0,123
7.0,0.0,0.0,0.0,124
7.0,0.0,0.0,0.0,125
7.0,0.0,0.0,0.0,126
3.0,0.5714285714285714,0.0,-2.857142857142857,127
4.0,0.42857142857142855,0.0,-2.1428571428571432,128
4.0,0.42857142857142855,0.0,-2.1428571428571432,129
5.0,0.2857142857142857,0.0,-1.4285714285714284,130
5.0,0.2857142857142857,0.0,-1.4285714285714284,131
7.0,0.0,0.0,0.0,132
4.0,0.42857142857142855,0.0,-2.1428571428571432,133
3.0,0.5714285714285714,0.0,-2.857142857142857,134
7.0,0.0,0.0,0.0,135
7.0,0.0,0.0,0.0,136
5.0,0.2857142857142857,0.0,-1.4285714285714284,137
7.0,0.0,0.0,0.0,138
7.0,0.0,0.0,0.0,139
7.0,0.0,0.0,0.0,140
7.0,0.0,0.0,0.0,141
7.0,0.0,0.0,0.0,142
7.0,0.0,0.0,0.0,143
7.0,0.0,0.0,0.0,144
6.0,0.14285714285714285,0.0,-0.7142857142857143,145
7.0,0.0,0.0,0.0,146
6.0,0.14285714285714285,0.0,-0.7142857142857143,147
7.0,0.0,0.0,0.0,148
6.0,0.14285714285714285,0.0,-0.7142857142857143,149
7.0,0.0,0.0,0.0,150
5.0,0.2857142857142857,0.0,-1.4285714285714284,151
7.0,0.0,0.0,0.0,152
7.0,0.0,0.0,0.0,153
7.0,0.0,0.0,0.0,154
6.0,0.14285714285714285,0.0,-0.7142857142857143,155
4.0,0.42857142857142855,0.0,-2.1428571428571432,156
5.0,0.2857142857142857,0.0,-1.4285714285714284,157
4.0,0.42857142857142855,0.0,-2.1428571428571432,158
7.0,0.0,0.0,0.0,159
7.0,0.0,0.0,0.0,160
6.0,0.14285714285714285,0.0,-0.7142857142857143,161
7.0,0.0,0.0,0.0,162
7.0,0.0,0.0,0.0,163
6.0,0.14285714285714285,0.0,-0.7142857142857143,164
6.0,0.14285714285714285,0.0,-0.7142857142857143,165
6.0,0.14285714285714285,0.0,-0.7142857142857143,166
6.0,0.14285714285714285,0.0,-0.7142857142857143,167
6.0,0.14285714285714285,0.0,-0.7142857142857143,168
6.0,0.14285714285714285,0.0,-0.7142857142857143,169
3.0,0.5714285714285714,0.0,-2.857142857142857,170
6.0,0.14285714285714285,0.0,-0.7142857142857143,171
4.0,0.42857142857142855,0.0,-2.1428571428571432,172
6.0,0.14285714285714285,0.0,-0.7142857142857143,173
6.0,0.14285714285714285,0.0,-0.7142857142857143,174
6.0,0.14285714285714285,0.0,-0.7142857142857143,175
7.0,0.0,0.0,0.0,176
6.0,0.14285714285714285,0.0,-0.7142857142857143,177
7.0,0.0,0.0,0.0,178
4.0,0.42857142857142855,0.0,-2.1428571428571432,179
6.0,0.14285714285714285,0.0,-0.7142857142857143,180
6.0,0.14285714285714285,0.0,-0.7142857142857143,181
6.0,0.14285714285714285,0.0,-0.7142857142857143,182
5.0,0.2857142857142857,0.0,-1.4285714285714284,183
5.0,0.2857142857142857,0.0,-1.4285714285714284,184
6.0,0.14285714285714285,0.0,-0.7142857142857143,185
5.0,0.2857142857142857,0.0,-1.4285714285714284,186
5.0,0.2857142857142857,0.0,-1.4285714285714284,187
5.0,0.2857142857142857,0.0,-1.4285714285714284,188
5.0,0.2857142857142857,0.0,-1.4285714285714284,189
5.0,0.2857142857142857,0.0,-1.4285714285714284,190
5.0,0.2857142857142857,0.0,-1.4285714285714284,191
7.0,0.0,0.0,0.0,192
7.0,0.0,0.0,0.0,193
6.0,0.14285714285714285,0.0,-0.7142857142857143,194
7.0,0.0,0.0,0.0,195
7.0,0.0,0.0,0.0,196
7.0,0.0,0.0,0.0,197
6.0,0.14285714285714285,0.0,-0.7142857142857143,198
7.0,0.0,0.0,0.0,199
7.0,0.0,0.0,0.0,200
7.0,0.0,0.0,0.0,201
7.0,0.0,0.0,0.0,202
2.0,0.7142857142857143,0.0,-3.5714285714285716,203
6.0,0.14285714285714285,0.0,-0.7142857142857143,204
7.0,0.0,0.0,0.0,205
7.0,0.0,0.0,0.0,206
7.0,0.0,0.0,0.0,207
7.0,0.0,0.0,0.0,208
6.0,0.14285714285714285,0.0,-0.7142857142857143,209
7.0,0.0,0.0,0.0,210
7.0,0.0,0.0,0.0,211
7.0,0.0,0.0,0.0,212
5.0,0.2857142857142857,0.0,-1.4285714285714284,213
6.0,0.14285714285714285,0.0,-0.7142857142857143,214
7.0,0.0,0.0,0.0,215
7.0,0.0,0.0,0.0,216
5.0,0.2857142857142857,0.0,-1.4285714285714284,217
7.0,0.0,0.0,0.0,218
7.0,0.0,0.0,0.0,219
3.0,0.5714285714285714,0.0,-2.857142857142857,220
3.0,0.5714285714285714,0.0,-2.857142857142857,221
7.0,0.0,0.0,0.0,222
7.0,0.0,0.0,0.0,223
7.0,0.0,0.0,0.0,224
7.0,0.0,0.0,0.0,225
7.0,0.0,0.0,0.0,226
7.0,0.0,0.0,0.0,227
3.0,0.5714285714285714,0.0,-2.857142857142857,228
7.0,0.0,0.0,0.0,229
7.0,0.0,0.0,0.0,230
7.0,0.0,0.0,0.0,231
7.0,0.0,0.0,0.0,232
6.0,0.14285714285714285,0.0,-0.7142857142857143,233
4.0,0.42857142857142855,0.0,-2.1428571428571432,234
4.0,0.42857142857142855,0.0,-2.1428571428571432,235
6.0,0.14285714285714285,0.0,-0.7142857142857143,236
7.0,0.0,0.0,0.0,237
6.0,0.14285714285714285,0.0,-0.7142857142857143,238
6.0,0.14285714285714285,0.0,-0.7142857142857143,239
6.0,0.14285714285714285,0.0,-0.7142857142857143,240
3.0,0.5714285714285714,0.0,-2.857142857142857,241
7.0,0.0,0.0,0.0,242
7.0,0.0,0.0,0.0,243
6.0,0.14285714285714285,0.0,-0.7142857142857143,244
7.0,0.0,0.0,0.0,245
5.0,0.2857142857142857,0.0,-1.4285714285714284,246
7.0,0.0,0.0,0.0,247
7.0,0.0,0.0,0.0,248
2.0,0.7142857142857143,0.0,-3.5714285714285716,249
7.0,0.0,0.0,0.0,250
7.0,0.0,0.0,0.0,251
6.0,0.14285714285714285,0.0,-0.7142857142857143,252
5.0,0.2857142857142857,0.0,-1.4285714285714284,253
7.0,0.0,0.0,0.0,254
7.0,0.0,0.0,0.0,255
7.0,0.0,0.0,0.0,256
7.0,0.0,0.0,0.0,257
1.0,0.8571428571428571,0.0,-4.285714285714286,258
7.0,0.0,0.0,0.0,259
7.0,0.0,0.0,0.0,260
6.0,0.14285714285714285,0.0,-0.7142857142857143,261
7.0,0.0,0.0,0.0,262
7.0,0.0,0.0,0.0,263
7.0,0.0,0.0,0.0,264
7.0,0.0,0.0,0.0,265
7.0,0.0,0.0,0.0,266
5.0,0.2857142857142857,0.0,-1.4285714285714284,267
7.0,0.0,0.0,0.0,268
6.0,0.14285714285714285,0.0,-0.7142857142857143,269
7.0,0.0,0.0,0.0,270
7.0,0.0,0.0,0.0,271
7.0,0.0,0.0,0.0,272
5.0,0.2857142857142857,0.0,-1.4285714285714284,273
7.0,0.0,0.0,0.0,274
7.0,0.0,0.0,0.0,275
7.0,0.0,0.0,0.0,276
7.0,0.0,0.0,0.0,277
6.0,0.14285714285714285,0.0,-0.7142857142857143,278
7.0,0.0,0.0,0.0,279
6.0,0.14285714285714285,0.0,-0.7142857142857143,280
7.0,0.0,0.0,0.0,281
7.0,0.0,0.0,0.0,282
7.0,0.0,0.0,0.0,283
7.0,0.0,0.0,0.0,284
7.0,0.0,0.0,0.0,285
7.0,0.0,0.0,0.0,286
6.0,0.14285714285714285,0.0,-0.7142857142857143,287
6.0,0.14285714285714285,0.0,-0.7142857142857143,288
6.0,0.14285714285714285,0.0,-0.7142857142857143,289
7.0,0.0,0.0,0.0,290
7.0,0.0,0.0,0.0,291
2.0,0.7142857142857143,0.0,-3.5714285714285716,292
7.0,0.0,0.0,0.0,293
7.0,0.0,0.0,0.0,294
7.0,0.0,0.0,0.0,295
7.0,0.0,0.0,0.0,296
5.0,0.2857142857142857,0.0,-1.4285714285714284,297
7.0,0.0,0.0,0.0,298
7.0,0.0,0.0,0.0,299
7.0,0.0,0.0,0.0,300
7.0,0.0,0.0,0.0,301
7.0,0.0,0.0,0.0,302
7.0,0.0,0.0,0.0,303
7.0,0.0,0.0,0.0,304
7.0,0.0,0.0,0.0,305
7.0,0.0,0.0,0.0,306
7.0,0.0,0.0,0.0,307
5.0,0.2857142857142857,0.0,-1.4285714285714284,308
7.0,0.0,0.0,0.0,309
7.0,0.0,0.0,0.0,310
7.0,0.0,0.0,0.0,311
7.0,0.0,0.0,0.0,312
6.0,0.14285714285714285,0.0,-0.7142857142857143,313
7.0,0.0,0.0,0.0,314
6.0,0.14285714285714285,0.0,-0.7142857142857143,315
7.0,0.0,0.0,0.0,316
6.0,0.14285714285714285,0.0,-0.7142857142857143,317
7.0,0.0,0.0,0.0,318
5.0,0.2857142857142857,0.0,-1.4285714285714284,319
7.0,0.0,0.0,0.0,320
7.0,0.0,0.0,0.0,321
7.0,0.0,0.0,0.0,322
7.0,0.0,0.0,0.0,323
7.0,0.0,0.0,0.0,324
7.0,0.0,0.0,0.0,325
7.0,0.0,0.0,0.0,326
7.0,0.0,0.0,0.0,327
6.0,0.14285714285714285,0.0,-0.7142857142857143,328
7.0,0.0,0.0,0.0,329
7.0,0.0,0.0,0.0,330
7.0,0.0,0.0,0.0,331
7.0,0.0,0.0,0.0,332
7.0,0.0,0.0,0.0,333
7.0,0.0,0.0,0.0,334
7.0,0.0,0.0,0.0,335
5.0,0.2857142857142857,0.0,-1.4285714285714284,336
7.0,0.0,0.0,0.0,337
7.0,0.0,0.0,0.0,338
7.0,0.0,0.0,0.0,339
7.0,0.0,0.0,0.0,340
7.0,0.0,0.0,0.0,341
7.0,0.0,0.0,0.0,342
7.0,0.0,0.0,0.0,343
7.0,0.0,0.0,0.0,344
7.0,0.0,0.0,0.0,345
6.0,0.14285714285714285,0.0,-0.7142857142857143,346
7.0,0.0,0.0,0.0,347
7.0,0.0,0.0,0.0,348
7.0,0.0,0.0,0.0,349
7.0,0.0,0.0,0.0,350
7.0,0.0,0.0,0.0,351
7.0,0.0,0.0,0.0,352
5.0,0.2857142857142857,0.0,-1.4285714285714284,353
7.0,0.0,0.0,0.0,354
7.0,0.0,0.0,0.0,355
7.0,0.0,0.0,0.0,356
5.0,0.2857142857142857,0.0,-1.4285714285714284,357
7.0,0.0,0.0,0.0,358
7.0,0.0,0.0,0.0,359
7.0,0.0,0.0,0.0,360
7.0,0.0,0.0,0.0,361
7.0,0.0,0.0,0.0,362
7.0,0.0,0.0,0.0,363
7.0,0.0,0.0,0.0,364
7.0,0.0,0.0,0.0,365
7.0,0.0,0.0,0.0,366
7.0,0.0,0.0,0.0,367
7.0,0.0,0.0,0.0,368
7.0,0.0,0.0,0.0,369
7.0,0.0,0.0,0.0,370
6.0,0.14285714285714285,0.0,-0.7142857142857143,371
7.0,0.0,0.0,0.0,372
7.0,0.0,0.0,0.0,373
7.0,0.0,0.0,0.0,374
7.0,0.0,0.0,0.0,375
7.0,0.0,0.0,0.0,376
7.0,0.0,0.0,0.0,377
7.0,0.0,0.0,0.0,378
7.0,0.0,0.0,0.0,379
7.0,0.0,0.0,0.0,380
7.0,0.0,0.0,0.0,381
7.0,0.0,0.0,0.0,382
7.0,0.0,0.0,0.0,383
7.0,0.0,0.0,0.0,384
7.0,0.0,0.0,0.0,385
7.0,0.0,0.0,0.0,386
7.0,0.0,0.0,0.0,387
6.0,0.14285714285714285,0.0,-0.7142857142857143,388
6.0,0.14285714285714285,0.0,-0.7142857142857143,389
7.0,0.0,0.0,0.0,390
7.0,0.0,0.0,0.0,391
7.0,0.0,0.0,0.0,392
7.0,0.0,0.0,0.0,393
7.0,0.0,0.0,0.0,394
7.0,0.0,0.0,0.0,395
7.0,0.0,0.0,0.0,396
7.0,0.0,0.0,0.0,397
7.0,0.0,0.0,0.0,398
7.0,0.0,0.0,0.0,399
7.0,0.0,0.0,0.0,400
7.0,0.0,0.0,0.0,401
7.0,0.0,0.0,0.0,402
6.0,0.14285714285714285,0.0,-0.7142857142857143,403
7.0,0.0,0.0,0.0,404
7.0,0.0,0.0,0.0,405
7.0,0.0,0.0,0.0,406
7.0,0.0,0.0,0.0,407
7.0,0.0,0.0,0.0,408
7.0,0.0,0.0,0.0,409
6.0,0.14285714285714285,0.0,-0.7142857142857143,410
6.0,0.14285714285714285,0.0,-0.7142857142857143,411
7.0,0.0,0.0,0.0,412
7.0,0.0,0.0,0.0,413
7.0,0.0,0.0,0.0,414
7.0,0.0,0.0,0.0,415
7.0,0.0,0.0,0.0,416
7.0,0.0,0.0,0.0,417
7.0,0.0,0.0,0.0,418
3.0,0.5714285714285714,0.0,-2.857142857142857,419
7.0,0.0,0.0,0.0,420
7.0,0.0,0.0,0.0,421
7.0,0.0,0.0,0.0,422
7.0,0.0,0.0,0.0,423
7.0,0.0,0.0,0.0,424
7.0,0.0,0.0,0.0,425
4.0,0.42857142857142855,0.0,-2.1428571428571432,426
7.0,0.0,0.0,0.0,427
7.0,0.0,0.0,0.0,428
7.0,0.0,0.0,0.0,429
7.0,0.0,0.0,0.0,430
7.0,0.0,0.0,0.0,431
7.0,0.0,0.0,0.0,432
7.0,0.0,0.0,0.0,433
7.0,0.0,0.0,0.0,434
7.0,0.0,0.0,0.0,435
7.0,0.0,0.0,0.0,436
5.0,0.2857142857142857,0.0,-1.4285714285714284,437
7.0,0.0,0.0,0.0,438
6.0,0.14285714285714285,0.0,-0.7142857142857143,439
7.0,0.0,0.0,0.0,440
7.0,0.0,0.0,0.0,441
7.0,0.0,0.0,0.0,442
7.0,0.0,0.0,0.0,443
7.0,0.0,0.0,0.0,444
7.0,0.0,0.0,0.0,445
6.0,0.14285714285714285,0.0,-0.7142857142857143,446
7.0,0.0,0.0,0.0,447
5.0,0.2857142857142857,0.0,-1.4285714285714284,448
7.0,0.0,0.0,0.0,449
7.0,0.0,0.0,0.0,450
7.0,0.0,0.0,0.0,451
7.0,0.0,0.0,0.0,452
7.0,0.0,0.0,0.0,453
7.0,0.0,0.0,0.0,454
7.0,0.0,0.0,0.0,455
7.0,0.0,0.0,0.0,456
7.0,0.0,0.0,0.0,457
7.0,0.0,0.0,0.0,458
7.0,0.0,0.0,0.0,459
7.0,0.0,0.0,0.0,460
7.0,0.0,0.0,0.0,461
3.0,0.5714285714285714,0.0,-2.857142857142857,462
7.0,0.0,0.0,0.0,463
7.0,0.0,0.0,0.0,464
7.0,0.0,0.0,0.0,465
7.0,0.0,0.0,0.0,466
7.0,0.0,0.0,0.0,467
7.0,0.0,0.0,0.0,468
7.0,0.0,0.0,0.0,469
7.0,0.0,0.0,0.0,470
7.0,0.0,0.0,0.0,471
7.0,0.0,0.0,0.0,472
7.0,0.0,0.0,0.0,473
7.0,0.0,0.0,0.0,474
7.0,0.0,0.0,0.0,475
6.0,0.14285714285714285,0.0,-0.7142857142857143,476
7.0,0.0,0.0,0.0,477
7.0,0.0,0.0,0.0,478
7.0,0.0,0.0,0.0,479
7.0,0.0,0.0,0.0,480
7.0,0.0,0.0,0.0,481
7.0,0.0,0.0,0.0,482
7.0,0.0,0.0,0.0,483
7.0,0.0,0.0,0.0,484
7.0,0.0,0.0,0.0,485
7.0,0.0,0.0,0.0,486
7.0,0.0,0.0,0.0,487
7.0,0.0,0.0,0.0,488
7.0,0.0,0.0,0.0,489
5.0,0.2857142857142857,0.0,-1.4285714285714284,490
7.0,0.0,0.0,0.0,491
7.0,0.0,0.0,0.0,492
7.0,0.0,0.0,0.0,493
7.0,0.0,0.0,0.0,494
7.0,0.0,0.0,0.0,495
7.0,0.0,0.0,0.0,496
7.0,0.0,0.0,0.0,497
7.0,0.0,0.0,0.0,498
7.0,0.0,0.0,0.0,499
7.0,0.0,0.0,0.0,500
7.0,0.0,0.0,0.0,501
7.0,0.0,0.0,0.0,502
7.0,0.0,0.0,0.0,503
7.0,0.0,0.0,0.0,504
7.0,0.0,0.0,0.0,505
7.0,0.0,0.0,0.0,506
7.0,0.0,0.0,0.0,507
7.0,0.0,0.0,0.0,508
7.0,0.0,0.0,0.0,509
7.0,0.0,0.0,0.0,510
6.0,0.14285714285714285,0.0,-0.7142857142857143,511
5.0,0.2857142857142857,0.0,-1.4285714285714284,512
7.0,0.0,0.0,0.0,513
7.0,0.0,0.0,0.0,514
7.0,0.0,0.0,0.0,515
7.0,0.0,0.0,0.0,516
7.0,0.0,0.0,0.0,517
7.0,0.0,0.0,0.0,518
7.0,0.0,0.0,0.0,519
4.0,0.42857142857142855,0.0,-2.1428571428571432,520
7.0,0.0,0.0,0.0,521
7.0,0.0,0.0,0.0,522
7.0,0.0,0.0,0.0,523
7.0,0.0,0.0,0.0,524
7.0,0.0,0.0,0.0,525
7.0,0.0,0.0,0.0,526
7.0,0.0,0.0,0.0,527
7.0,0.0,0.0,0.0,528
7.0,0.0,0.0,0.0,529
6.0,0.14285714285714285,0.0,-0.7142857142857143,530
7.0,0.0,0.0,0.0,531
7.0,0.0,0.0,0.0,532
7.0,0.0,0.0,0.0,533
7.0,0.0,0.0,0.0,534
7.0,0.0,0.0,0.0,535
7.0,0.0,0.0,0.0,536
6.0,0.14285714285714285,0.0,-0.7142857142857143,537
7.0,0.0,0.0,0.0,538
7.0,0.0,0.0,0.0,539
7.0,0.0,0.0,0.0,540
7.0,0.0,0.0,0.0,541
7.0,0.0,0.0,0.0,542
7.0,0.0,0.0,0.0,543
7.0,0.0,0.0,0.0,544
7.0,0.0,0.0,0.0,545
7.0,0.0,0.0,0.0,546
7.0,0.0,0.0,0.0,547
7.0,0.0,0.0,0.0,548
7.0,0.0,0.0,0.0,549
7.0,0.0,0.0,0.0,550
7.0,0.0,0.0,0.0,551
7.0,0.0,0.0,0.0,552
7.0,0.0,0.0,0.0,553
7.0,0.0,0.0,0.0,554
7.0,0.0,0.0,0.0,555
7.0,0.0,0.0,0.0,556
7.0,0.0,0.0,0.0,557
7.0,0.0,0.0,0.0,558
7.0,0.0,0.0,0.0,559
7.0,0.0,0.0,0.0,560
7.0,0.0,0.0,0.0,561
7.0,0.0,0.0,0.0,562
7.0,0.0,0.0,0.0,563
5.0,0.2857142857142857,0.0,-1.4285714285714284,564
3.0,0.5714285714285714,0.0,-2.857142857142857,565
5.0,0.2857142857142857,0.0,-1.4285714285714284,566
1.0,0.8571428571428571,0.0,-4.285714285714286,567
0.0,1.0,0.0,-5.0,568
1.0,0.8571428571428571,0.0,-4.285714285714286,569
2.0,0.7142857142857143,0.0,-3.5714285714285716,570
2.0,0.7142857142857143,0.0,-3.5714285714285716,571
4.0,0.42857142857142855,0.0,-2.1428571428571432,572
2.0,0.7142857142857143,0.0,-3.5714285714285716,573
3.0,0.5714285714285714,0.0,-2.857142857142857,574
3.0,0.5714285714285714,0.0,-2.857142857142857,575
2.0,0.7142857142857143,0.0,-3.5714285714285716,576
3.0,0.5714285714285714,0.0,-2.857142857142857,577
4.0,0.42857142857142855,0.0,-2.1428571428571432,578
4.0,0.42857142857142855,0.0,-2.1428571428571432,579
6.0,0.14285714285714285,0.0,-0.7142857142857143,580
7.0,0.0,0.0,0.0,581
7.0,0.0,0.0,0.0,582
7.0,0.0,0.0,0.0,583
7.0,0.0,0.0,0.0,584
7.0,0.0,0.0,0.0,585
7.0,0.0,0.0,0.0,586
7.0,0.0,0.0,0.0,587
7.0,0.0,0.0,0.0,588
7.0,0.0,0.0,0.0,589
7.0,0.0,0.0,0.0,590
7.0,0.0,0.0,0.0,591
7.0,0.0,0.0,0.0,592
7.0,0.0,0.0,0.0,593
7.0,0.0,0.0,0.0,594
7.0,0.0,0.0,0.0,595
7.0,0.0,0.0,0.0,596
7.0,0.0,0.0,0.0,597
7.0,0.0,0.0,0.0,598
7.0,0.0,0.0,0.0,599
7.0,0.0,0.0,0.0,600
4.0,0.42857142857142855,0.0,-2.1428571428571432,601
7.0,0.0,0.0,0.0,602
7.0,0.0,0.0,0.0,603
7.0,0.0,0.0,0.0,604
7.0,0.0,0.0,0.0,605
7.0,0.0,0.0,0.0,606
7.0,0.0,0.0,0.0,607
7.0,0.0,0.0,0.0,608
5.0,0.2857142857142857,0.0,-1.4285714285714284,609
3.0,0.5714285714285714,0.0,-2.857142857142857,610
3.0,0.5714285714285714,0.0,-2.857142857142857,611
4.0,0.42857142857142855,0.0,-2.1428571428571432,612
2.0,0.7142857142857143,0.0,-3.5714285714285716,613
5.0,0.2857142857142857,0.0,-1.4285714285714284,614
5.0,0.2857142857142857,0.0,-1.4285714285714284,615
4.0,0.42857142857142855,0.0,-2.1428571428571432,616
4.0,0.42857142857142855,0.0,-2.1428571428571432,617
4.0,0.42857142857142855,0.0,-2.1428571428571432,618
4.0,0.42857142857142855,0.0,-2.1428571428571432,619
3.0,0.5714285714285714,0.0,-2.857142857142857,620
4.0,0.42857142857142855,0.0,-2.1428571428571432,621
5.0,0.2857142857142857,0.0,-1.4285714285714284,622
4.0,0.42857142857142855,0.0,-2.1428571428571432,623
4.0,0.42857142857142855,0.0,-2.1428571428571432,624
5.0,0.2857142857142857,0.0,-1.4285714285714284,625
5.0,0.2857142857142857,0.0,-1.4285714285714284,626
